"Calendar year","Donor code","Donor","Math expression"
"2015","AND","Andorra","1,709,116"
"2015","KGZ","Kyrgyzstan","1,642,293"
"2015","COM","Comoros","1,640,216"
"2015","MDA","Republic of Moldova","1,478,746"
"2015","SLB","Solomon Islands","1,467,073"
"2015","MNG","Mongolia","1,432,919"
"2015","PRK","Democratic People's Republic of Korea","1,432,508"
"2015","TJK","Tajikistan","1,429,284"
"2015","PNG","Papua New Guinea","1,412,113"
"2015","BRB","Barbados","1,388,893"
"2015","KOS","Kosovo","1,380,286"
"2015","MOZ","Mozambique","1,341,110"
"2015","CPV","Cabo Verde","1,330,351"
"2015","TGO","Togo","1,250,089"
"2015","MAC","The special administrative region of Macao China","1,235,692"
"2015","VUT","Vanuatu","1,143,246"
"2015","LAO","Lao People's Democratic Republic","1,076,769"
"2015","GUY","Guyana","1,050,710"
"2015","RASA","REGIONAL FOR ASIA","1,039,601"
"2015","FJI","Fiji","1,032,777"
"2015","ATG","Antigua and Barbuda","923,037"
"2015","BTN","Bhutan","915,921"
"2015","DJI","Djibouti","899,318"
"2015","YEM","Yemen","881,772"
"2015","MMR","Myanmar","835,722"
"2015","SMR","San Marino","819,678"
"2015","BLZ","Belize","773,702"
"2015","MDV","Maldives","710,609"
"2015","EUREAST","REGIONAL FOR EUROPE AND MIDDLE EAST","573,996"
"2015","SUR","Suriname","554,110"
"2015","WSM","Samoa","474,897"
"2015","LCA","Saint Lucia","462,077"
"2015","ERI","Eritrea","452,169"
"2015","KIR","Kiribati","410,226"
"2015","STP","Sao Tome and Principe","409,258"
"2015","GRD","Grenada","402,135"
"2015","VCT","Saint Vincent and the Grenadines","400,579"
"2015","KNA","Saint Kitts and Nevis","321,868"
"2015","SYC","Seychelles","309,608"
"2015","TON","Tonga","286,576"
"2015","VAT","Holy See","252,571"
"2015","DMA","Dominica","249,829"
"2015","NCL","New Caledonia","228,383"
"2015","NRU","Nauru","210,315"
"2015","CUW","Curacao","186,545"
"2015","FSM","Micronesia (Federated States of)","171,317"
"2015","PLW","Palau","168,964"
"2015","GBD","TERRITOIRES D'OUTRE-MER (Royaume -Uni)","168,597"
"2015","MSR","Montserrat","165,063"
"2015","TUV","Tuvalu","142,576"
"2015","COK","Cook Islands","117,034"
"2015","PRI","Puerto Rico","111,827"
"2015","ABW","Aruba","80,956"
"2015","VGB","British Virgin Islands","70,201"
"2015","TKL","Tokelau","64,155"
"2015","REUR","REGIONAL FOR EUROPE","64,058"
"2015","MTQ","Martinique","54,466"
"2015","FLEMCO","","40,013"
"2015","SXM","Sint Maarten (Dutch part)","33,617"
"2015","SHN","Saint Helena","30,000"
"2015","NIU","Niue","27,002"
"2015","MADEIRA","","26,369"
"2015","FPRI","","15,448"
"2015","AIA","Anguilla","14,816"
"2015","PYF","French Polynesia","12,871"
"2015","FRO","Faroe Islands","12,798"
"2015","ONEUN","UN Delivering as One","1,355"
"2015","CYM","Cayman Islands","-103,278"
"2015","RWA","Rwanda","-1,875,804"
"2015","MISC","Miscellaneous","-182,213,124"
